date,district_id,district_name,state,lat,lon,insar_subsidence_mm,rainfall_mm,evapotranspiration_mm,soil_type,extraction_stage_percent,water_depth_mbgl
2019-02-07,24,Karnal,Haryana,29.6857,76.9905,-46.211534088768296,0.0,1.5111464572207947,Sandy Loam,190.0,33.36487175095951
2019-02-08,24,Karnal,Haryana,29.6857,76.9905,-47.90352370364388,0.0,2.380717898185425,Sandy Loam,190.0,33.31434976689795
2019-02-09,24,Karnal,Haryana,29.6857,76.9905,-48.72734256339889,0.0,1.324143329580579,Sandy Loam,190.0,33.239262100164744
2019-02-10,24,Karnal,Haryana,29.6857,76.9905,-47.87320123618876,0.0,2.503906367339828,Sandy Loam,190.0,33.23702636963634
2019-02-11,24,Karnal,Haryana,29.6857,76.9905,-48.3800035007228,0.0,1.0,Sandy Loam,190.0,33.41854667113401
2019-02-12,24,Karnal,Haryana,29.6857,76.9905,-48.25950600086984,0.0,2.459165278624459,Sandy Loam,190.0,33.45442414538484
2019-02-13,24,Karnal,Haryana,29.6857,76.9905,-48.90731930989901,0.0,2.321242009851763,Sandy Loam,190.0,33.181510682179535
2019-02-14,24,Karnal,Haryana,29.6857,76.9905,-47.92456084748348,0.0,2.708960793032972,Sandy Loam,190.0,33.14758316130886
2019-02-15,24,Karnal,Haryana,29.6857,76.9905,-47.421061912410636,0.0,1.3592505693032337,Sandy Loam,190.0,33.43438665208359
2019-02-16,24,Karnal,Haryana,29.6857,76.9905,-49.13743864530625,0.0,3.1016748418449858,Sandy Loam,190.0,33.28882726276013
2019-02-17,24,Karnal,Haryana,29.6857,76.9905,-47.54770661825048,0.0,1.5013006207268154,Sandy Loam,190.0,33.42170958529729
2019-02-18,24,Karnal,Haryana,29.6857,76.9905,-47.51935178789761,0.0,2.4506387216933043,Sandy Loam,190.0,33.43151407584756
2019-02-19,24,Karnal,Haryana,29.6857,76.9905,-48.536783246165854,0.0,2.3943835808122333,Sandy Loam,190.0,33.57074695047382
2019-02-20,24,Karnal,Haryana,29.6857,76.9905,-49.5459307099662,0.0,3.0984060797496684,Sandy Loam,190.0,33.44943394811514
2019-02-21,24,Karnal,Haryana,29.6857,76.9905,-46.93595033275601,0.0,1.5746852693908018,Sandy Loam,190.0,33.681036141244675
2019-02-22,24,Karnal,Haryana,29.6857,76.9905,-48.65821960012651,16.9251960061537,2.631213879017322,Sandy Loam,190.0,33.12319863004433
2019-02-23,24,Karnal,Haryana,29.6857,76.9905,-48.16258379811725,0.0,2.690944854427132,Sandy Loam,190.0,33.456772194386936
2019-02-24,24,Karnal,Haryana,29.6857,76.9905,-49.076064835846005,0.0,2.4709696689882565,Sandy Loam,190.0,33.2001885111167
2019-02-25,24,Karnal,Haryana,29.6857,76.9905,-48.33973056137875,0.0,2.5498585230736164,Sandy Loam,190.0,33.47102808491065
2019-02-26,24,Karnal,Haryana,29.6857,76.9905,-49.324970102171186,0.0,2.899592451795278,Sandy Loam,190.0,33.23392953392177
2019-02-27,24,Karnal,Haryana,29.6857,76.9905,-49.020453903441584,0.0,2.5902925101363237,Sandy Loam,190.0,33.3433769602431
2019-02-28,24,Karnal,Haryana,29.6857,76.9905,-49.155040506701546,0.0,2.1311424847087794,Sandy Loam,190.0,33.46169387387407
2019-03-01,24,Karnal,Haryana,29.6857,76.9905,-48.66473932532901,0.0,3.5102902989142213,Sandy Loam,190.0,33.40709254913507
2019-03-02,24,Karnal,Haryana,29.6857,76.9905,-47.53165293640506,0.0,1.9849963589711734,Sandy Loam,190.0,33.48726568933962
2019-03-03,24,Karnal,Haryana,29.6857,76.9905,-48.40934531708406,0.0,3.639118050899981,Sandy Loam,190.0,33.05122020669663
2019-03-04,24,Karnal,Haryana,29.6857,76.9905,-49.12633597615436,0.0,3.4247138080888613,Sandy Loam,190.0,33.43303517792559
2019-03-05,24,Karnal,Haryana,29.6857,76.9905,-48.33999384803235,8.224258149631858,2.0863655750825716,Sandy Loam,190.0,33.25962905560115
2019-03-06,24,Karnal,Haryana,29.6857,76.9905,-48.821020617281796,0.0,3.501663224607109,Sandy Loam,190.0,33.58181452083726
2019-03-07,24,Karnal,Haryana,29.6857,76.9905,-48.40909305981625,0.0,2.7204043407148792,Sandy Loam,190.0,33.04178366317773
2019-03-08,24,Karnal,Haryana,29.6857,76.9905,-49.17512185383672,0.0,3.3971754787584567,Sandy Loam,190.0,33.323180972170086
2019-03-09,24,Karnal,Haryana,29.6857,76.9905,-49.6325410770312,0.0,3.3233150059715797,Sandy Loam,190.0,33.42296320334122
2019-03-10,24,Karnal,Haryana,29.6857,76.9905,-49.95701852702718,0.0,4.179197556095129,Sandy Loam,190.0,33.24740300484265
2019-03-11,24,Karnal,Haryana,29.6857,76.9905,-50.599114829181005,0.0,3.8332781019556403,Sandy Loam,190.0,33.00202342014993
2019-03-12,24,Karnal,Haryana,29.6857,76.9905,-50.642237368972445,0.0,3.7226505188103616,Sandy Loam,190.0,33.25342516721051
2019-03-13,24,Karnal,Haryana,29.6857,76.9905,-49.87869092750101,0.0,3.3594068254956357,Sandy Loam,190.0,33.29675694655325
2019-03-14,24,Karnal,Haryana,29.6857,76.9905,-49.82486032406689,0.0,3.373880447222884,Sandy Loam,190.0,33.549676174494714
2019-03-15,24,Karnal,Haryana,29.6857,76.9905,-49.406895542050535,0.0,2.9800579125490305,Sandy Loam,190.0,33.18506259902103
2019-03-16,24,Karnal,Haryana,29.6857,76.9905,-48.8147486770213,0.0,3.1443865424997606,Sandy Loam,190.0,33.676073779239175
2019-03-17,24,Karnal,Haryana,29.6857,76.9905,-49.94903545912979,0.0,4.095698946979228,Sandy Loam,190.0,33.47687758633085
2019-03-18,24,Karnal,Haryana,29.6857,76.9905,-49.552784878119034,0.0,3.496886599019856,Sandy Loam,190.0,33.786053614024524
2019-03-19,24,Karnal,Haryana,29.6857,76.9905,-50.72006383148902,0.0,3.694061385735329,Sandy Loam,190.0,33.30020589940233
2019-03-20,24,Karnal,Haryana,29.6857,76.9905,-50.122201170980055,0.0,3.1852129901039987,Sandy Loam,190.0,33.293960531223505
2019-03-21,24,Karnal,Haryana,29.6857,76.9905,-50.010839699674094,0.0,3.3909344472013925,Sandy Loam,190.0,33.522436896196446
2019-03-22,24,Karnal,Haryana,29.6857,76.9905,-51.6410551808202,0.0,3.9499042556681885,Sandy Loam,190.0,33.487573211386284
2019-03-23,24,Karnal,Haryana,29.6857,76.9905,-50.288092846177825,0.0,4.948021789883105,Sandy Loam,190.0,33.67913691042268
2019-03-24,24,Karnal,Haryana,29.6857,76.9905,-50.68277452777498,0.0,4.366834181070589,Sandy Loam,190.0,33.39877580493033
2019-03-25,24,Karnal,Haryana,29.6857,76.9905,-50.36474399351982,19.176889648455237,4.740019504348384,Sandy Loam,190.0,33.52529951464355
2019-03-26,24,Karnal,Haryana,29.6857,76.9905,-50.72205562478469,0.0,5.338917852524166,Sandy Loam,190.0,33.717921155688366
2019-03-27,24,Karnal,Haryana,29.6857,76.9905,-49.53359134612579,0.0,5.359259907832285,Sandy Loam,190.0,33.708906759044666
2019-03-28,24,Karnal,Haryana,29.6857,76.9905,-50.0840565255932,0.0,4.937387198701452,Sandy Loam,190.0,33.306848878680356
2019-03-29,24,Karnal,Haryana,29.6857,76.9905,-49.56361084396588,0.0,4.059791289657486,Sandy Loam,190.0,33.50309323422958
2019-03-30,24,Karnal,Haryana,29.6857,76.9905,-50.42161769108208,0.0,3.042904953680332,Sandy Loam,190.0,33.793335632601696
2019-03-31,24,Karnal,Haryana,29.6857,76.9905,-49.66330059708245,24.471419925006842,4.30913459179566,Sandy Loam,190.0,33.851742116155314
2019-04-01,24,Karnal,Haryana,29.6857,76.9905,-50.68430379273005,0.0,4.138525497249323,Sandy Loam,190.0,33.79965218453646
2019-04-02,24,Karnal,Haryana,29.6857,76.9905,-50.561706240868766,0.0,4.211193598017164,Sandy Loam,190.0,33.975245536067746
2019-04-03,24,Karnal,Haryana,29.6857,76.9905,-49.47337636433661,0.0,3.7508210756038656,Sandy Loam,190.0,33.93690301663643
2019-04-04,24,Karnal,Haryana,29.6857,76.9905,-49.17627827661257,0.0,5.266819158103275,Sandy Loam,190.0,33.64159354164102
2019-04-05,24,Karnal,Haryana,29.6857,76.9905,-50.205243945399204,0.0,4.61495841297701,Sandy Loam,190.0,33.8737032859501
2019-04-06,24,Karnal,Haryana,29.6857,76.9905,-50.950193570277634,0.0,5.175000031291452,Sandy Loam,190.0,33.85578773507615
2019-04-07,24,Karnal,Haryana,29.6857,76.9905,-50.67427655503306,0.0,4.999569225942604,Sandy Loam,190.0,33.81603794743715
2019-04-08,24,Karnal,Haryana,29.6857,76.9905,-50.311393428153835,0.0,5.5605750775458676,Sandy Loam,190.0,33.86172374996105
2019-04-09,24,Karnal,Haryana,29.6857,76.9905,-50.382868637579506,0.0,5.289146849685981,Sandy Loam,190.0,33.84179497714478
2019-04-10,24,Karnal,Haryana,29.6857,76.9905,-50.61131399339998,0.0,6.01337841941529,Sandy Loam,190.0,34.06068474985247
2019-04-11,24,Karnal,Haryana,29.6857,76.9905,-50.64246572287846,0.0,5.432535293057179,Sandy Loam,190.0,33.84020885310967
2019-04-12,24,Karnal,Haryana,29.6857,76.9905,-50.59971516164891,0.0,5.729265835450748,Sandy Loam,190.0,33.92588417803829
2019-04-13,24,Karnal,Haryana,29.6857,76.9905,-49.31614858689968,0.0,5.6042293657880355,Sandy Loam,190.0,34.08663520808935
2019-04-14,24,Karnal,Haryana,29.6857,76.9905,-50.766912078652574,0.0,6.315932072553154,Sandy Loam,190.0,33.84988754341048
2019-04-15,24,Karnal,Haryana,29.6857,76.9905,-50.32684918968615,0.0,5.305731853678524,Sandy Loam,190.0,33.9775750604291
2019-04-16,24,Karnal,Haryana,29.6857,76.9905,-51.60981683503687,0.0,5.478055324609137,Sandy Loam,190.0,33.78668313749397
2019-04-17,24,Karnal,Haryana,29.6857,76.9905,-49.92941525383939,0.0,5.8330538191371515,Sandy Loam,190.0,34.156237407760806
2019-04-18,24,Karnal,Haryana,29.6857,76.9905,-50.53567739163454,0.0,4.754765409506107,Sandy Loam,190.0,34.15558799153615
2019-04-19,24,Karnal,Haryana,29.6857,76.9905,-50.84906729048162,0.0,5.535338765493589,Sandy Loam,190.0,33.9301940421744
2019-04-20,24,Karnal,Haryana,29.6857,76.9905,-52.18777053898508,0.0,5.5997084644893125,Sandy Loam,190.0,34.33555981563493
2019-04-21,24,Karnal,Haryana,29.6857,76.9905,-49.12275965711092,0.0,5.761259158810013,Sandy Loam,190.0,34.234224921071515
2019-04-22,24,Karnal,Haryana,29.6857,76.9905,-50.147208453969164,0.0,5.602787564584162,Sandy Loam,190.0,34.177585157178044
2019-04-23,24,Karnal,Haryana,29.6857,76.9905,-50.13960011811919,0.0,5.293253019004747,Sandy Loam,190.0,34.18909298179596
2019-04-24,24,Karnal,Haryana,29.6857,76.9905,-51.61459871396434,0.0,4.734810202878172,Sandy Loam,190.0,34.07901531656525
2019-04-25,24,Karnal,Haryana,29.6857,76.9905,-49.75429564721363,0.0,5.9699568183460805,Sandy Loam,190.0,34.35943229636799
2019-04-26,24,Karnal,Haryana,29.6857,76.9905,-50.65805284726992,0.0,6.448842833030914,Sandy Loam,190.0,34.364471135580324
2019-04-27,24,Karnal,Haryana,29.6857,76.9905,-51.55829973566834,5.8185014477617365,5.449367855650908,Sandy Loam,190.0,34.201527288928794
2019-04-28,24,Karnal,Haryana,29.6857,76.9905,-50.74987840489824,0.0,6.596896235819957,Sandy Loam,190.0,34.371623261468805
2019-04-29,24,Karnal,Haryana,29.6857,76.9905,-49.21092752625673,0.0,6.681850166649667,Sandy Loam,190.0,34.398901848000165
2019-04-30,24,Karnal,Haryana,29.6857,76.9905,-51.06329361869895,0.0,6.543741451682657,Sandy Loam,190.0,34.42050459553657
2019-05-01,24,Karnal,Haryana,29.6857,76.9905,-49.91124920039212,0.0,6.732233848073739,Sandy Loam,190.0,34.436774409969935
2019-05-02,24,Karnal,Haryana,29.6857,76.9905,-51.53865349869764,0.0,6.445442425977618,Sandy Loam,190.0,34.47162202221961
2019-05-03,24,Karnal,Haryana,29.6857,76.9905,-50.28500003509484,0.0,5.74184043483571,Sandy Loam,190.0,34.197193080945944
2019-05-04,24,Karnal,Haryana,29.6857,76.9905,-50.311423479134234,1.8676365884502768,6.403064624697414,Sandy Loam,190.0,34.686040245665666
2019-05-05,24,Karnal,Haryana,29.6857,76.9905,-51.29853685511478,0.0,6.174124528472257,Sandy Loam,190.0,34.25964038856942
2019-05-06,24,Karnal,Haryana,29.6857,76.9905,-50.63127312657147,0.0,6.312761168161309,Sandy Loam,190.0,34.419725564780826
2019-05-07,24,Karnal,Haryana,29.6857,76.9905,-51.334917227230534,0.0,7.239439431916774,Sandy Loam,190.0,34.60060609036551
2019-05-08,24,Karnal,Haryana,29.6857,76.9905,-50.478637232698446,0.0,6.819435501326169,Sandy Loam,190.0,34.61704954100847
2019-05-09,24,Karnal,Haryana,29.6857,76.9905,-50.65487414188352,0.0,7.262481822422471,Sandy Loam,190.0,34.61288680464127
2019-05-10,24,Karnal,Haryana,29.6857,76.9905,-51.571689401886886,0.0,7.099547149034464,Sandy Loam,190.0,34.768001963931056
2019-05-11,24,Karnal,Haryana,29.6857,76.9905,-51.01776874745204,0.0,6.844641032707139,Sandy Loam,190.0,34.4405369456582
2019-05-12,24,Karnal,Haryana,29.6857,76.9905,-51.2681518578394,0.0,6.382030875860589,Sandy Loam,190.0,34.84019640307031
2019-05-13,24,Karnal,Haryana,29.6857,76.9905,-52.27954898106093,0.0,7.441708390057129,Sandy Loam,190.0,34.627368656869734
2019-05-14,24,Karnal,Haryana,29.6857,76.9905,-51.34137961882504,0.0,6.541947957953149,Sandy Loam,190.0,34.87848669069973
2019-05-15,24,Karnal,Haryana,29.6857,76.9905,-51.355048074227135,0.0,5.891270600414215,Sandy Loam,190.0,34.81714942435834
2019-05-16,24,Karnal,Haryana,29.6857,76.9905,-50.51744744046473,0.0,6.278222815928033,Sandy Loam,190.0,34.63519867817676
2019-05-17,24,Karnal,Haryana,29.6857,76.9905,-50.71306292835088,0.0,7.333605156463707,Sandy Loam,190.0,34.8429106324667
2019-05-18,24,Karnal,Haryana,29.6857,76.9905,-52.56370023318103,6.144382967217786,7.072336429816672,Sandy Loam,190.0,34.627420192248394
2019-05-19,24,Karnal,Haryana,29.6857,76.9905,-50.17367994563795,0.0,7.576624893795268,Sandy Loam,190.0,34.85400721467808
2019-05-20,24,Karnal,Haryana,29.6857,76.9905,-52.252832579559545,0.0,7.561501159757975,Sandy Loam,190.0,35.10362638947799
2019-05-21,24,Karnal,Haryana,29.6857,76.9905,-50.73036918499226,0.0,7.142984101817354,Sandy Loam,190.0,34.867383765508926
2019-05-22,24,Karnal,Haryana,29.6857,76.9905,-50.34336927306954,28.314079552057834,7.286247950208745,Sandy Loam,190.0,34.987186911769676
2019-05-23,24,Karnal,Haryana,29.6857,76.9905,-52.787922149840426,0.0,6.675900181678164,Sandy Loam,190.0,35.032816984783864
2019-05-24,24,Karnal,Haryana,29.6857,76.9905,-51.397641970719356,0.0,6.985395957745698,Sandy Loam,190.0,35.10919824602928
2019-05-25,24,Karnal,Haryana,29.6857,76.9905,-50.74222816881815,0.0,6.860670506661355,Sandy Loam,190.0,35.2712590847771
2019-05-26,24,Karnal,Haryana,29.6857,76.9905,-49.28073822889621,0.0,6.973867051533872,Sandy Loam,190.0,35.33146817825709
2019-05-27,24,Karnal,Haryana,29.6857,76.9905,-49.995124083278206,0.0,7.242975976582581,Sandy Loam,190.0,35.29502834108871
2019-05-28,24,Karnal,Haryana,29.6857,76.9905,-52.52723627197546,0.0,6.71532702993482,Sandy Loam,190.0,35.405936078045656
2019-05-29,24,Karnal,Haryana,29.6857,76.9905,-50.70523481024062,0.0,6.724863514297538,Sandy Loam,190.0,35.30480436520193
2019-05-30,24,Karnal,Haryana,29.6857,76.9905,-51.78239079151916,0.0,7.443266725629979,Sandy Loam,190.0,35.4094624488696
2019-05-31,24,Karnal,Haryana,29.6857,76.9905,-50.96978442300134,0.0,7.660174291390213,Sandy Loam,190.0,35.36533817769766
2019-06-01,24,Karnal,Haryana,29.6857,76.9905,-50.941108414833224,0.0,7.169495571865312,Sandy Loam,190.0,35.36613047045746
2019-06-02,24,Karnal,Haryana,29.6857,76.9905,-51.452819977644765,0.0,7.012718468816524,Sandy Loam,190.0,35.2790584991151
2019-06-03,24,Karnal,Haryana,29.6857,76.9905,-51.81327197891319,5.309605380688714,6.929531984598852,Sandy Loam,190.0,35.47202930821795
2019-06-04,24,Karnal,Haryana,29.6857,76.9905,-51.221093719632634,0.0,8.535071129735355,Sandy Loam,190.0,35.30221595786543
2019-06-05,24,Karnal,Haryana,29.6857,76.9905,-49.84252995669031,2.0548265350446497,7.121773115927573,Sandy Loam,190.0,35.45111327829035
2019-06-06,24,Karnal,Haryana,29.6857,76.9905,-51.36350691088051,0.0,6.281026429820159,Sandy Loam,190.0,35.604734759987224
2019-06-07,24,Karnal,Haryana,29.6857,76.9905,-51.346390603216996,12.733831448386859,7.519111007138813,Sandy Loam,190.0,35.61712463647341
2019-06-08,24,Karnal,Haryana,29.6857,76.9905,-52.65039636703682,0.0,8.539299143199852,Sandy Loam,190.0,35.5719140001743
2019-06-09,24,Karnal,Haryana,29.6857,76.9905,-50.62682016381081,12.54994577588311,8.179872253645657,Sandy Loam,190.0,35.476235477747814
2019-06-10,24,Karnal,Haryana,29.6857,76.9905,-49.877394848464455,0.0,7.70498977690507,Sandy Loam,190.0,35.55451008332198
2019-06-11,24,Karnal,Haryana,29.6857,76.9905,-50.152159073667086,0.0,8.001508012746728,Sandy Loam,190.0,35.48226764755634
2019-06-12,24,Karnal,Haryana,29.6857,76.9905,-50.115895139915466,35.245157848588576,7.689665779708164,Sandy Loam,190.0,35.5521808269002
2019-06-13,24,Karnal,Haryana,29.6857,76.9905,-51.067977058417654,0.0,7.6278492823042185,Sandy Loam,190.0,35.56446466341327
2019-06-14,24,Karnal,Haryana,29.6857,76.9905,-51.14152255410788,0.0,7.936775836011784,Sandy Loam,190.0,35.86586062682006
2019-06-15,24,Karnal,Haryana,29.6857,76.9905,-52.59879093902367,3.8896114309518453,7.303781821434459,Sandy Loam,190.0,35.72976934787769
2019-06-16,24,Karnal,Haryana,29.6857,76.9905,-52.185068516201326,41.90154867269588,7.120235530903642,Sandy Loam,190.0,35.629901809600305
2019-06-17,24,Karnal,Haryana,29.6857,76.9905,-51.07649116906031,3.9497998359330273,7.503338767907331,Sandy Loam,190.0,35.76059643121138
2019-06-18,24,Karnal,Haryana,29.6857,76.9905,-51.27954957055435,0.0,7.992718970508084,Sandy Loam,190.0,35.78997373946982
2019-06-19,24,Karnal,Haryana,29.6857,76.9905,-51.39675300709448,1.1637311707507654,7.322513438051052,Sandy Loam,190.0,35.83165971850532
2019-06-20,24,Karnal,Haryana,29.6857,76.9905,-51.700145161678286,6.25052925199313,7.578602017375641,Sandy Loam,190.0,36.11237029706892
2019-06-21,24,Karnal,Haryana,29.6857,76.9905,-52.273129244252914,3.139710552185679,7.608534511755699,Sandy Loam,190.0,35.871204191133145
2019-06-22,24,Karnal,Haryana,29.6857,76.9905,-52.48754746963433,2.8297361889047608,7.393910163307864,Sandy Loam,190.0,36.05545208956205
2019-06-23,24,Karnal,Haryana,29.6857,76.9905,-52.6705749376316,3.225196668039593,7.201341585820446,Sandy Loam,190.0,36.00258848267852
2019-06-24,24,Karnal,Haryana,29.6857,76.9905,-51.258698256539624,20.18517575269193,6.638558060478238,Sandy Loam,190.0,36.31447792515464
2019-06-25,24,Karnal,Haryana,29.6857,76.9905,-51.1569718513282,0.0,8.044704377512577,Sandy Loam,190.0,35.98182262050989
2019-06-26,24,Karnal,Haryana,29.6857,76.9905,-50.70548029670665,0.0,7.021308723418465,Sandy Loam,190.0,36.15672479743532
2019-06-27,24,Karnal,Haryana,29.6857,76.9905,-51.43687589999423,12.51588786493663,7.422542581449131,Sandy Loam,190.0,35.96162199251425
2019-06-28,24,Karnal,Haryana,29.6857,76.9905,-51.29599333396518,0.0,7.232341985314003,Sandy Loam,190.0,36.1843896999436
2019-06-29,24,Karnal,Haryana,29.6857,76.9905,-52.080184996059494,0.0,8.14532293394534,Sandy Loam,190.0,35.95981909441258
2019-06-30,24,Karnal,Haryana,29.6857,76.9905,-51.33699916289267,0.0,6.617548993557094,Sandy Loam,190.0,36.09512096585691
2019-07-01,24,Karnal,Haryana,29.6857,76.9905,-51.19918788880137,40.75199465135849,7.216683881626894,Sandy Loam,190.0,36.350401430675284
2019-07-02,24,Karnal,Haryana,29.6857,76.9905,-51.44881693933969,0.0,7.668257535354958,Sandy Loam,190.0,36.13629785750722
2019-07-03,24,Karnal,Haryana,29.6857,76.9905,-51.37330098821669,6.045836793755581,7.875641899598638,Sandy Loam,190.0,36.28623575397984
2019-07-04,24,Karnal,Haryana,29.6857,76.9905,-50.16045561344478,4.036597352419155,7.426699657359051,Sandy Loam,190.0,36.373817273554984
2019-07-05,24,Karnal,Haryana,29.6857,76.9905,-51.84552966895246,4.66407081361117,7.854420038793601,Sandy Loam,190.0,36.25211681402298
2019-07-06,24,Karnal,Haryana,29.6857,76.9905,-50.960762053290104,7.888877348445111,7.160413745937419,Sandy Loam,190.0,36.44303025242045
2019-07-07,24,Karnal,Haryana,29.6857,76.9905,-50.537336366012205,0.0,7.944918392550698,Sandy Loam,190.0,36.71253231652857
2019-07-08,24,Karnal,Haryana,29.6857,76.9905,-51.704063243932765,0.0,6.683000882806014,Sandy Loam,190.0,36.38370946862551
2019-07-09,24,Karnal,Haryana,29.6857,76.9905,-52.22745761882455,0.0,6.971725242802101,Sandy Loam,190.0,36.20821588750221
2019-07-10,24,Karnal,Haryana,29.6857,76.9905,-51.601172178463386,0.0,6.401630041138957,Sandy Loam,190.0,36.48875556142297
2019-07-11,24,Karnal,Haryana,29.6857,76.9905,-52.930982860791374,0.0,6.902643522355712,Sandy Loam,190.0,36.17779328941415
2019-07-12,24,Karnal,Haryana,29.6857,76.9905,-51.650610506684586,0.0,6.540010698156785,Sandy Loam,190.0,36.38350486794498
2019-07-13,24,Karnal,Haryana,29.6857,76.9905,-51.86171287624539,0.0,7.478294442669526,Sandy Loam,190.0,36.524412837005784
2019-07-14,24,Karnal,Haryana,29.6857,76.9905,-51.598353440910614,0.0,7.922425412970317,Sandy Loam,190.0,36.55678326627291
2019-07-15,24,Karnal,Haryana,29.6857,76.9905,-52.56462144754251,0.5978640344026548,7.437129580082375,Sandy Loam,190.0,36.7149054859752
2019-07-16,24,Karnal,Haryana,29.6857,76.9905,-51.85181824145053,2.4030466195486153,7.421853753097091,Sandy Loam,190.0,36.495967896557346
2019-07-17,24,Karnal,Haryana,29.6857,76.9905,-51.87239658742311,0.0,7.569224719248524,Sandy Loam,190.0,36.67288906092225
2019-07-18,24,Karnal,Haryana,29.6857,76.9905,-51.89543299523036,0.0,7.303378555827821,Sandy Loam,190.0,36.55444234483526
2019-07-19,24,Karnal,Haryana,29.6857,76.9905,-52.95650468597501,0.0,7.556755449125558,Sandy Loam,190.0,36.8082868659637
2019-07-20,24,Karnal,Haryana,29.6857,76.9905,-51.657913831444354,8.803256963593833,6.745955589345285,Sandy Loam,190.0,36.6728602072849
2019-07-21,24,Karnal,Haryana,29.6857,76.9905,-53.38480242022952,23.390789493309246,7.3270773499175,Sandy Loam,190.0,36.50454875814318
2019-07-22,24,Karnal,Haryana,29.6857,76.9905,-51.280665442501316,10.053673878624581,7.352347527965242,Sandy Loam,190.0,36.81811859482347
2019-07-23,24,Karnal,Haryana,29.6857,76.9905,-53.26766492783679,15.399687250737049,7.113199902589172,Sandy Loam,190.0,36.903024572455564
2019-07-24,24,Karnal,Haryana,29.6857,76.9905,-52.38523650558361,3.095550512460513,6.7857022229533035,Sandy Loam,190.0,36.971742872771685
2019-07-25,24,Karnal,Haryana,29.6857,76.9905,-51.02852087844893,0.0,6.67031644093281,Sandy Loam,190.0,36.752525683833525
