date,district_id,district_name,state,lat,lon,insar_subsidence_mm,rainfall_mm,evapotranspiration_mm,soil_type,extraction_stage_percent,water_depth_mbgl
2018-04-13,10,Kapurthala,Punjab,31.38,75.38,-28.00205277533606,0.0,4.86310527272557,Sandy Loam,220.0,30.8866526979656
2018-04-14,10,Kapurthala,Punjab,31.38,75.38,-26.693801350054585,0.0,5.626543195470479,Sandy Loam,220.0,31.11831695530512
2018-04-15,10,Kapurthala,Punjab,31.38,75.38,-28.583864358971862,6.945741396846502,5.417958908632689,Sandy Loam,220.0,30.77756350603909
2018-04-16,10,Kapurthala,Punjab,31.38,75.38,-27.90916533527827,0.0,4.91104264363196,Sandy Loam,220.0,31.232989399850357
2018-04-17,10,Kapurthala,Punjab,31.38,75.38,-27.151234477751974,0.0,5.288177289324459,Sandy Loam,220.0,31.017917023507774
2018-04-18,10,Kapurthala,Punjab,31.38,75.38,-27.928090578515132,0.0,6.00449332832557,Sandy Loam,220.0,31.141415980684393
2018-04-19,10,Kapurthala,Punjab,31.38,75.38,-28.39635308721182,0.0,6.172723375674981,Sandy Loam,220.0,31.110017517588396
2018-04-20,10,Kapurthala,Punjab,31.38,75.38,-29.383590997923946,0.0,5.900828413949294,Sandy Loam,220.0,31.121597346118158
2018-04-21,10,Kapurthala,Punjab,31.38,75.38,-28.93421935602847,0.0,5.591906640629842,Sandy Loam,220.0,31.23803536126888
2018-04-22,10,Kapurthala,Punjab,31.38,75.38,-27.799636453710477,0.0,5.002480180724491,Sandy Loam,220.0,31.052213274404437
2018-04-23,10,Kapurthala,Punjab,31.38,75.38,-28.534998452814264,0.0,6.2536706779679,Sandy Loam,220.0,31.13215892303181
2018-04-24,10,Kapurthala,Punjab,31.38,75.38,-29.213391266381276,0.0,6.488226942252505,Sandy Loam,220.0,31.423206535419617
2018-04-25,10,Kapurthala,Punjab,31.38,75.38,-29.89882873515554,0.0,5.704792836307962,Sandy Loam,220.0,31.096321894510528
2018-04-26,10,Kapurthala,Punjab,31.38,75.38,-28.85677128740452,0.0,6.6298683172240445,Sandy Loam,220.0,31.233291959842283
2018-04-27,10,Kapurthala,Punjab,31.38,75.38,-29.455068302716217,0.0,5.529924208062224,Sandy Loam,220.0,31.29572211159284
2018-04-28,10,Kapurthala,Punjab,31.38,75.38,-27.91803137977924,0.0,6.405741291195573,Sandy Loam,220.0,31.10021712751752
2018-04-29,10,Kapurthala,Punjab,31.38,75.38,-29.86125339440104,0.0,5.993389958694857,Sandy Loam,220.0,31.6209858248106
2018-04-30,10,Kapurthala,Punjab,31.38,75.38,-27.586358565291896,0.0,5.842688492310555,Sandy Loam,220.0,31.276563145845966
2018-05-01,10,Kapurthala,Punjab,31.38,75.38,-29.516178679221206,0.0,5.746523418111783,Sandy Loam,220.0,31.23908859502527
2018-05-02,10,Kapurthala,Punjab,31.38,75.38,-28.427431204449235,0.0,6.235493572976525,Sandy Loam,220.0,31.347933020265213
2018-05-03,10,Kapurthala,Punjab,31.38,75.38,-29.380259258817848,0.0,6.0328304326340705,Sandy Loam,220.0,31.458075118350177
2018-05-04,10,Kapurthala,Punjab,31.38,75.38,-29.199156383730564,13.534253780376218,6.132671116197202,Sandy Loam,220.0,31.665073795548384
2018-05-05,10,Kapurthala,Punjab,31.38,75.38,-30.801011875972566,0.0,6.5640454413980915,Sandy Loam,220.0,31.495065046514643
2018-05-06,10,Kapurthala,Punjab,31.38,75.38,-28.336616283583766,46.46199863729878,7.080149239762415,Sandy Loam,220.0,31.637364402046416
2018-05-07,10,Kapurthala,Punjab,31.38,75.38,-29.521548131851777,0.0,7.129356143305854,Sandy Loam,220.0,31.712736487879738
2018-05-08,10,Kapurthala,Punjab,31.38,75.38,-28.432308915090243,0.0,5.50549548422109,Sandy Loam,220.0,31.69033270652946
2018-05-09,10,Kapurthala,Punjab,31.38,75.38,-29.156619356761265,0.0,7.1536465652525765,Sandy Loam,220.0,31.59785428096601
2018-05-10,10,Kapurthala,Punjab,31.38,75.38,-29.16280464738728,0.0,5.951788679630426,Sandy Loam,220.0,31.936504313290346
2018-05-11,10,Kapurthala,Punjab,31.38,75.38,-30.904913434362367,0.0,6.99505919803846,Sandy Loam,220.0,31.66469377494131
2018-05-12,10,Kapurthala,Punjab,31.38,75.38,-27.08107785921435,0.0,6.0039751865675886,Sandy Loam,220.0,31.826109580517617
2018-05-13,10,Kapurthala,Punjab,31.38,75.38,-29.610599706071838,0.0,6.844572168423185,Sandy Loam,220.0,31.76808352877227
2018-05-14,10,Kapurthala,Punjab,31.38,75.38,-27.761427890067928,0.0,7.403115252422995,Sandy Loam,220.0,31.66423872714802
2018-05-15,10,Kapurthala,Punjab,31.38,75.38,-27.443863762565794,0.0,6.100153340747083,Sandy Loam,220.0,31.766040074732906
2018-05-16,10,Kapurthala,Punjab,31.38,75.38,-29.379262772158953,0.0,7.055741304063062,Sandy Loam,220.0,31.98115772252888
2018-05-17,10,Kapurthala,Punjab,31.38,75.38,-29.603795150799314,0.0,6.847445693515135,Sandy Loam,220.0,32.28744540256546
2018-05-18,10,Kapurthala,Punjab,31.38,75.38,-28.914988673914184,0.2906342644232844,7.928987258109476,Sandy Loam,220.0,31.999165828540466
2018-05-19,10,Kapurthala,Punjab,31.38,75.38,-28.966250716821584,0.0,6.565621294557878,Sandy Loam,220.0,32.04200223014314
2018-05-20,10,Kapurthala,Punjab,31.38,75.38,-30.2048966352327,0.0,7.1466349301525955,Sandy Loam,220.0,31.837088388772035
2018-05-21,10,Kapurthala,Punjab,31.38,75.38,-29.89399971521374,0.0,7.785974138813368,Sandy Loam,220.0,32.39437955125882
2018-05-22,10,Kapurthala,Punjab,31.38,75.38,-28.11269037329632,0.0,6.539753374018652,Sandy Loam,220.0,31.985101026632165
2018-05-23,10,Kapurthala,Punjab,31.38,75.38,-29.33831700486415,0.0,7.414092624370472,Sandy Loam,220.0,32.257536137491385
2018-05-24,10,Kapurthala,Punjab,31.38,75.38,-28.439312908199696,0.0,7.599196820932233,Sandy Loam,220.0,32.0353739484965
2018-05-25,10,Kapurthala,Punjab,31.38,75.38,-28.792176657940306,0.0,7.723227548034893,Sandy Loam,220.0,32.152345929878884
2018-05-26,10,Kapurthala,Punjab,31.38,75.38,-28.75657398808328,0.0,7.036129359403024,Sandy Loam,220.0,32.09922026510936
2018-05-27,10,Kapurthala,Punjab,31.38,75.38,-29.41822838249973,0.0,6.770011234313642,Sandy Loam,220.0,32.09800613854731
2018-05-28,10,Kapurthala,Punjab,31.38,75.38,-28.084021054121866,0.0,7.188139369313783,Sandy Loam,220.0,32.382018899398076
2018-05-29,10,Kapurthala,Punjab,31.38,75.38,-29.22830244929092,0.0,7.686432643777182,Sandy Loam,220.0,32.48810812798333
2018-05-30,10,Kapurthala,Punjab,31.38,75.38,-29.44155467278733,0.0,6.361544074702103,Sandy Loam,220.0,32.058429424752916
2018-05-31,10,Kapurthala,Punjab,31.38,75.38,-29.334796537239658,0.0,6.997234907381712,Sandy Loam,220.0,32.55248987823862
2018-06-01,10,Kapurthala,Punjab,31.38,75.38,-29.76527665567049,0.0,6.769489583447238,Sandy Loam,220.0,32.66357346029858
2018-06-02,10,Kapurthala,Punjab,31.38,75.38,-28.377226552861334,0.0,7.339153879508556,Sandy Loam,220.0,32.17406264005604
2018-06-03,10,Kapurthala,Punjab,31.38,75.38,-30.326567298872956,0.0,7.923600272619673,Sandy Loam,220.0,32.14576122249123
2018-06-04,10,Kapurthala,Punjab,31.38,75.38,-29.12106501285372,8.90172958526868,7.549810777365818,Sandy Loam,220.0,32.53119551846374
2018-06-05,10,Kapurthala,Punjab,31.38,75.38,-28.67703204204902,0.0,6.9793055997284466,Sandy Loam,220.0,32.40347610089368
2018-06-06,10,Kapurthala,Punjab,31.38,75.38,-27.441172133824864,10.41396997460714,8.167463501363585,Sandy Loam,220.0,32.72652917733809
2018-06-07,10,Kapurthala,Punjab,31.38,75.38,-27.640589005819784,0.0,8.204241442420898,Sandy Loam,220.0,32.69319048734756
2018-06-08,10,Kapurthala,Punjab,31.38,75.38,-28.79581692443576,0.7818325489959884,7.5467109782196875,Sandy Loam,220.0,32.76645064664972
2018-06-09,10,Kapurthala,Punjab,31.38,75.38,-29.213398174085405,0.0,7.1645677149984,Sandy Loam,220.0,32.70230975681101
2018-06-10,10,Kapurthala,Punjab,31.38,75.38,-29.867475222806636,0.0,7.1316436588956424,Sandy Loam,220.0,32.656906944557214
2018-06-11,10,Kapurthala,Punjab,31.38,75.38,-30.145021674537958,32.57235138551501,7.474242658027666,Sandy Loam,220.0,32.72101247218548
2018-06-12,10,Kapurthala,Punjab,31.38,75.38,-29.8285905860621,0.0,7.414866835280428,Sandy Loam,220.0,32.614650358012575
2018-06-13,10,Kapurthala,Punjab,31.38,75.38,-28.62924119238137,0.0,6.8323675949459,Sandy Loam,220.0,32.9767810133927
2018-06-14,10,Kapurthala,Punjab,31.38,75.38,-29.598584733896068,0.0,7.387206375012902,Sandy Loam,220.0,32.91529188469322
2018-06-15,10,Kapurthala,Punjab,31.38,75.38,-28.128811484708496,7.997408101850485,7.2194627623312275,Sandy Loam,220.0,32.8980426200816
2018-06-16,10,Kapurthala,Punjab,31.38,75.38,-29.177444930529948,23.463511782446258,7.801134252115605,Sandy Loam,220.0,32.80376506864927
2018-06-17,10,Kapurthala,Punjab,31.38,75.38,-29.63662379564361,0.0,7.497504772163368,Sandy Loam,220.0,33.031671226265665
2018-06-18,10,Kapurthala,Punjab,31.38,75.38,-30.673855614092247,0.0,7.796819575585599,Sandy Loam,220.0,33.037950158968584
2018-06-19,10,Kapurthala,Punjab,31.38,75.38,-30.095611880680476,8.142233330855676,7.641264032510208,Sandy Loam,220.0,33.035528230887415
2018-06-20,10,Kapurthala,Punjab,31.38,75.38,-30.487274122826864,0.0,6.778529442653351,Sandy Loam,220.0,32.893059278383596
2018-06-21,10,Kapurthala,Punjab,31.38,75.38,-30.020090862257923,0.0,6.691146912221255,Sandy Loam,220.0,33.19397706475936
2018-06-22,10,Kapurthala,Punjab,31.38,75.38,-28.944912471901645,0.0,7.391558712813468,Sandy Loam,220.0,32.962205416416445
2018-06-23,10,Kapurthala,Punjab,31.38,75.38,-29.307699485572165,3.4776399603687294,6.723866756661735,Sandy Loam,220.0,33.12191301574044
2018-06-24,10,Kapurthala,Punjab,31.38,75.38,-29.767466487924324,0.0,7.810909155761579,Sandy Loam,220.0,32.926727108622146
2018-06-25,10,Kapurthala,Punjab,31.38,75.38,-28.338085158767573,1.1725339288556553,7.3851982469398045,Sandy Loam,220.0,33.35648343804461
2018-06-26,10,Kapurthala,Punjab,31.38,75.38,-29.603722165297626,0.0,7.880421227411969,Sandy Loam,220.0,33.28832982412216
2018-06-27,10,Kapurthala,Punjab,31.38,75.38,-28.563105593062986,6.134867040788972,8.163023568431269,Sandy Loam,220.0,32.94592355795663
2018-06-28,10,Kapurthala,Punjab,31.38,75.38,-28.37021167466404,0.0,6.805333485787813,Sandy Loam,220.0,33.03107151550735
2018-06-29,10,Kapurthala,Punjab,31.38,75.38,-30.11892710924306,10.314718092509072,7.466458285935404,Sandy Loam,220.0,33.24425476441289
2018-06-30,10,Kapurthala,Punjab,31.38,75.38,-29.971715755073703,0.0,8.036634617875816,Sandy Loam,220.0,33.36763473782378
2018-07-01,10,Kapurthala,Punjab,31.38,75.38,-27.77824171360883,14.572199606957332,7.487586766786415,Sandy Loam,220.0,33.162502556094104
2018-07-02,10,Kapurthala,Punjab,31.38,75.38,-28.62397916833414,0.0,7.50851415823168,Sandy Loam,220.0,33.35824785782284
2018-07-03,10,Kapurthala,Punjab,31.38,75.38,-29.75989513063955,2.117201367373578,6.9561190642412605,Sandy Loam,220.0,33.487973886969165
2018-07-04,10,Kapurthala,Punjab,31.38,75.38,-28.666243042353184,0.0,7.2532519632112,Sandy Loam,220.0,33.62057516470422
2018-07-05,10,Kapurthala,Punjab,31.38,75.38,-30.477349156737958,0.0,7.612045650463894,Sandy Loam,220.0,33.59331350884986
2018-07-06,10,Kapurthala,Punjab,31.38,75.38,-30.49034171723297,0.0,7.846217408387075,Sandy Loam,220.0,33.410774165663554
2018-07-07,10,Kapurthala,Punjab,31.38,75.38,-30.425196866550156,1.9044468047256387,6.929583886671604,Sandy Loam,220.0,33.4369958947786
2018-07-08,10,Kapurthala,Punjab,31.38,75.38,-29.196451713748772,1.2968539318474535,7.605789856333331,Sandy Loam,220.0,33.33310354102526
2018-07-09,10,Kapurthala,Punjab,31.38,75.38,-28.60013372712927,0.0,7.309455525909419,Sandy Loam,220.0,33.62907967667851
2018-07-10,10,Kapurthala,Punjab,31.38,75.38,-29.84440776692245,4.454910081537224,7.4851542936176765,Sandy Loam,220.0,33.4913120958377
2018-07-11,10,Kapurthala,Punjab,31.38,75.38,-28.48672659262554,0.0,6.867968733551816,Sandy Loam,220.0,33.523631863670545
2018-07-12,10,Kapurthala,Punjab,31.38,75.38,-29.831145265781032,8.926971967334246,7.443175468446602,Sandy Loam,220.0,33.78845568976747
2018-07-13,10,Kapurthala,Punjab,31.38,75.38,-30.444160516119496,13.21808110966019,7.649016805378895,Sandy Loam,220.0,33.68282526408781
2018-07-14,10,Kapurthala,Punjab,31.38,75.38,-29.187776568087326,2.2326648554525312,7.394275308003641,Sandy Loam,220.0,33.58669071535468
2018-07-15,10,Kapurthala,Punjab,31.38,75.38,-31.584259225216233,0.0,6.569349407036383,Sandy Loam,220.0,33.4635961203336
2018-07-16,10,Kapurthala,Punjab,31.38,75.38,-28.655726922009485,0.0,7.8030702738617,Sandy Loam,220.0,33.756599991523174
2018-07-17,10,Kapurthala,Punjab,31.38,75.38,-30.136674018018798,6.249047181685474,6.847010338095182,Sandy Loam,220.0,33.55097844416066
2018-07-18,10,Kapurthala,Punjab,31.38,75.38,-29.371238090103198,8.071372448548447,6.968436994631414,Sandy Loam,220.0,33.59283131819708
2018-07-19,10,Kapurthala,Punjab,31.38,75.38,-29.127200230947825,16.925931502470416,7.196989912676464,Sandy Loam,220.0,33.790183936106985
2018-07-20,10,Kapurthala,Punjab,31.38,75.38,-31.207685612683637,0.0,7.2017370223841075,Sandy Loam,220.0,33.89102741429222
2018-07-21,10,Kapurthala,Punjab,31.38,75.38,-28.89604710602725,0.0,7.756340921905456,Sandy Loam,220.0,33.80570079981551
2018-07-22,10,Kapurthala,Punjab,31.38,75.38,-30.0762870898387,3.8837184709963877,5.932584459914468,Sandy Loam,220.0,33.89168789136628
2018-07-23,10,Kapurthala,Punjab,31.38,75.38,-29.279809463895923,9.242734811676858,7.231410452462645,Sandy Loam,220.0,34.07289457448166
2018-07-24,10,Kapurthala,Punjab,31.38,75.38,-29.014745316383625,8.47366325965056,7.3115652689404165,Sandy Loam,220.0,33.876375643809
2018-07-25,10,Kapurthala,Punjab,31.38,75.38,-30.421905424183525,11.173201561030515,6.9608621542452145,Sandy Loam,220.0,33.897995055530025
2018-07-26,10,Kapurthala,Punjab,31.38,75.38,-29.483652839100728,5.497314201732095,6.720633137574917,Sandy Loam,220.0,33.98986362517707
2018-07-27,10,Kapurthala,Punjab,31.38,75.38,-28.670767987209,0.0,6.199850780754519,Sandy Loam,220.0,34.21820697013593
2018-07-28,10,Kapurthala,Punjab,31.38,75.38,-30.840846054554227,10.375742853415366,6.925787087379943,Sandy Loam,220.0,34.158434240403594
2018-07-29,10,Kapurthala,Punjab,31.38,75.38,-29.294427703252303,10.145064463776913,7.803077406186464,Sandy Loam,220.0,34.11887896748549
2018-07-30,10,Kapurthala,Punjab,31.38,75.38,-29.353117749233412,0.0,7.444577503938082,Sandy Loam,220.0,33.82383627276007
2018-07-31,10,Kapurthala,Punjab,31.38,75.38,-29.445206539800513,8.464809517923099,6.726216014310222,Sandy Loam,220.0,34.16767682424411
2018-08-01,10,Kapurthala,Punjab,31.38,75.38,-31.05783888733811,29.428067259846173,6.1694933587622085,Sandy Loam,220.0,34.01186806837969
2018-08-02,10,Kapurthala,Punjab,31.38,75.38,-30.081723694814738,9.973645762903624,7.044484626343535,Sandy Loam,220.0,34.146913958321335
2018-08-03,10,Kapurthala,Punjab,31.38,75.38,-26.75717966517481,1.4761379287834449,6.785194249709133,Sandy Loam,220.0,34.3193781960785
2018-08-04,10,Kapurthala,Punjab,31.38,75.38,-29.62506113291454,0.0,5.500386638302733,Sandy Loam,220.0,34.1205028061689
2018-08-05,10,Kapurthala,Punjab,31.38,75.38,-31.29494644242801,2.562813871109703,5.7560255417197945,Sandy Loam,220.0,34.061861612930045
2018-08-06,10,Kapurthala,Punjab,31.38,75.38,-30.174308498739233,0.0,7.608673112735584,Sandy Loam,220.0,34.09952976307182
2018-08-07,10,Kapurthala,Punjab,31.38,75.38,-32.164893413140156,0.0,5.808882984442611,Sandy Loam,220.0,34.21040585981721
2018-08-08,10,Kapurthala,Punjab,31.38,75.38,-30.011267704150615,0.0,6.265391385584165,Sandy Loam,220.0,33.99008686101227
2018-08-09,10,Kapurthala,Punjab,31.38,75.38,-29.4635183640575,0.0,6.704609573153392,Sandy Loam,220.0,34.203787981537566
2018-08-10,10,Kapurthala,Punjab,31.38,75.38,-30.413581333886604,6.431669058151216,6.21881328336841,Sandy Loam,220.0,34.31944809833705
2018-08-11,10,Kapurthala,Punjab,31.38,75.38,-32.089339397873474,11.224070682775768,5.9359671627408845,Sandy Loam,220.0,33.80467870614055
2018-08-12,10,Kapurthala,Punjab,31.38,75.38,-31.166141439693654,1.4639008749366627,6.665984215743418,Sandy Loam,220.0,34.1181052093963
2018-08-13,10,Kapurthala,Punjab,31.38,75.38,-30.981810924981797,0.7537713758187166,6.380042102313618,Sandy Loam,220.0,34.2520969196244
2018-08-14,10,Kapurthala,Punjab,31.38,75.38,-30.469630169272346,30.73229776912642,6.2909041370275265,Sandy Loam,220.0,34.228902541538346
2018-08-15,10,Kapurthala,Punjab,31.38,75.38,-31.700689327268368,1.489531287435816,5.511260670396668,Sandy Loam,220.0,34.13733885110596
2018-08-16,10,Kapurthala,Punjab,31.38,75.38,-32.31891417110339,9.138071122339609,5.9644201544327995,Sandy Loam,220.0,34.21267900273833
2018-08-17,10,Kapurthala,Punjab,31.38,75.38,-31.117629130043078,0.0,6.518514926180172,Sandy Loam,220.0,34.289383059843615
2018-08-18,10,Kapurthala,Punjab,31.38,75.38,-31.222695379602882,0.0,5.881579578455538,Sandy Loam,220.0,34.18274684397314
2018-08-19,10,Kapurthala,Punjab,31.38,75.38,-31.710744925136424,0.0,5.770168028032503,Sandy Loam,220.0,34.38477406847312
2018-08-20,10,Kapurthala,Punjab,31.38,75.38,-32.09666660256884,0.0,5.618907675666897,Sandy Loam,220.0,34.34833280082353
2018-08-21,10,Kapurthala,Punjab,31.38,75.38,-32.525739976335224,33.28630605496249,6.096685572836128,Sandy Loam,220.0,34.48883515717629
2018-08-22,10,Kapurthala,Punjab,31.38,75.38,-31.84899048246082,8.489725501493723,5.548464531033505,Sandy Loam,220.0,34.255009892095664
2018-08-23,10,Kapurthala,Punjab,31.38,75.38,-30.668170743312558,1.9458127345935103,5.64751702658542,Sandy Loam,220.0,34.3216058257254
2018-08-24,10,Kapurthala,Punjab,31.38,75.38,-29.593136786560496,0.0,4.832476026136134,Sandy Loam,220.0,34.435190749723596
2018-08-25,10,Kapurthala,Punjab,31.38,75.38,-30.485798418156442,12.260186887063208,5.631007617238425,Sandy Loam,220.0,34.31584133016855
2018-08-26,10,Kapurthala,Punjab,31.38,75.38,-31.096517558705173,11.75938161042119,4.837085027101767,Sandy Loam,220.0,34.29442976407824
2018-08-27,10,Kapurthala,Punjab,31.38,75.38,-32.25449964046073,0.0,5.622579840226815,Sandy Loam,220.0,34.438664654204814
2018-08-28,10,Kapurthala,Punjab,31.38,75.38,-31.516876873716175,0.0,4.930106792823713,Sandy Loam,220.0,34.59870104159181
2018-08-29,10,Kapurthala,Punjab,31.38,75.38,-31.03502380103567,4.996734914726917,4.927277318808845,Sandy Loam,220.0,34.5150744097887
2018-08-30,10,Kapurthala,Punjab,31.38,75.38,-31.689995385897483,12.02338547830723,4.954055261220466,Sandy Loam,220.0,34.60267723112686
2018-08-31,10,Kapurthala,Punjab,31.38,75.38,-31.13276463247506,0.8133588135691638,5.197524115571946,Sandy Loam,220.0,34.43972806462326
2018-09-01,10,Kapurthala,Punjab,31.38,75.38,-31.506008127417363,9.140589549900394,5.340018744909489,Sandy Loam,220.0,34.34401264704066
2018-09-02,10,Kapurthala,Punjab,31.38,75.38,-29.913118616895964,45.56318375008642,5.832115526203882,Sandy Loam,220.0,34.29280090264686
2018-09-03,10,Kapurthala,Punjab,31.38,75.38,-31.21024925191786,0.0,5.385623532927299,Sandy Loam,220.0,34.59510877334308
2018-09-04,10,Kapurthala,Punjab,31.38,75.38,-33.91343113715664,0.0,4.98555355359142,Sandy Loam,220.0,34.45291275871049
2018-09-05,10,Kapurthala,Punjab,31.38,75.38,-33.33492234333892,0.0,5.253000774387153,Sandy Loam,220.0,34.17939841911192
2018-09-06,10,Kapurthala,Punjab,31.38,75.38,-32.454262911071226,0.0,4.323880722504216,Sandy Loam,220.0,34.41894935935391
2018-09-07,10,Kapurthala,Punjab,31.38,75.38,-31.097145162808964,6.024102401002294,4.823878871445077,Sandy Loam,220.0,34.176209234868004
2018-09-08,10,Kapurthala,Punjab,31.38,75.38,-33.084670895036346,20.69741008289285,5.6912846830232775,Sandy Loam,220.0,34.05680181209326
2018-09-09,10,Kapurthala,Punjab,31.38,75.38,-32.895228072977815,0.0,3.9969001240506348,Sandy Loam,220.0,34.51197887137675
2018-09-10,10,Kapurthala,Punjab,31.38,75.38,-33.33972401907877,0.0,4.991877114155469,Sandy Loam,220.0,34.51857902800822
2018-09-11,10,Kapurthala,Punjab,31.38,75.38,-32.88545104962942,0.0,4.638128095950458,Sandy Loam,220.0,34.44507488339575
2018-09-12,10,Kapurthala,Punjab,31.38,75.38,-31.796946895967256,15.152670527974388,3.9379031904351516,Sandy Loam,220.0,34.54592136415113
2018-09-13,10,Kapurthala,Punjab,31.38,75.38,-34.75375221665504,2.299234013659683,4.269643132508088,Sandy Loam,220.0,34.09938980002806
2018-09-14,10,Kapurthala,Punjab,31.38,75.38,-33.2403082578211,3.5103375423904253,4.8841474032100605,Sandy Loam,220.0,34.22045735482379
2018-09-15,10,Kapurthala,Punjab,31.38,75.38,-34.05984188795789,0.0,5.215236909598269,Sandy Loam,220.0,34.2391325805083
2018-09-16,10,Kapurthala,Punjab,31.38,75.38,-32.382329079981474,0.13605693781031775,4.671836418053496,Sandy Loam,220.0,34.13362979511373
2018-09-17,10,Kapurthala,Punjab,31.38,75.38,-32.95118506398746,0.0,4.334728701518351,Sandy Loam,220.0,34.49647257271446
2018-09-18,10,Kapurthala,Punjab,31.38,75.38,-33.822955337176694,0.0,3.8295991525321025,Sandy Loam,220.0,34.10153536288066
2018-09-19,10,Kapurthala,Punjab,31.38,75.38,-32.10910287438927,5.6377021384560395,4.155242882907889,Sandy Loam,220.0,34.162294223925656
2018-09-20,10,Kapurthala,Punjab,31.38,75.38,-33.50134195194317,0.0,3.9983733556620287,Sandy Loam,220.0,34.196519425757586
2018-09-21,10,Kapurthala,Punjab,31.38,75.38,-32.93382192227692,0.0,3.705362869027735,Sandy Loam,220.0,34.24486531817973
2018-09-22,10,Kapurthala,Punjab,31.38,75.38,-32.53105573816276,4.771978994117371,2.8077881416552577,Sandy Loam,220.0,34.35436004237506
2018-09-23,10,Kapurthala,Punjab,31.38,75.38,-33.89864910338273,1.2002506833257667,3.3792642698943283,Sandy Loam,220.0,34.454016847104334
2018-09-24,10,Kapurthala,Punjab,31.38,75.38,-34.13665712022437,0.0,3.4043048001628073,Sandy Loam,220.0,34.27818189673003
2018-09-25,10,Kapurthala,Punjab,31.38,75.38,-34.217568078612935,0.0,3.68176306038453,Sandy Loam,220.0,34.43048479594342
2018-09-26,10,Kapurthala,Punjab,31.38,75.38,-34.04878672402208,0.0,3.3004355828989684,Sandy Loam,220.0,34.426750880434255
2018-09-27,10,Kapurthala,Punjab,31.38,75.38,-34.12510938846565,0.0,4.191476747570359,Sandy Loam,220.0,34.206942733397874
2018-09-28,10,Kapurthala,Punjab,31.38,75.38,-32.65504689319323,0.0,3.9607856131965358,Sandy Loam,220.0,33.99694029031002
